route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
2,4,4_4400092^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400094^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400096^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400098^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400100^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400102^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400104^N+,Ogrody,0,457810,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400113^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400115^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400117^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400119^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400121^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400123^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400125^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400127^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400129^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400131^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400133^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400135^N+,Ogrody,0,457810,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400144^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400146^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400148^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400150^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400152^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400154^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400156^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400158^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400160^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400162^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400164^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400166^N+,Ogrody,0,457810,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400173^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400175^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400177^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400179^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400181^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400183^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400185^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400187^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400189^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400191^N+,Ogrody,0,457810,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400083^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400085^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400087^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400089^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400091^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400093^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400095^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400097^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400099^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400101^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400103^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400105^N+,Dębiec PKM,1,457811,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400112^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400114^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400116^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400118^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400120^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400122^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400124^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400126^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400128^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400130^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400132^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400134^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400136^N+,Dębiec PKM,1,457811,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400143^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400145^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400147^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400149^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400151^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400153^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400155^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400157^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400159^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400161^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400163^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400165^N+,Dębiec PKM,1,457811,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400174^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400176^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400178^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400180^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400182^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400184^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400186^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400188^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400190^N+,Dębiec PKM,1,457811,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400111^N,Ogrody,0,457848,1,2,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400142^N,Ogrody,0,457848,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,"4_4400167^G,N",Głogowska/Hetmańska,1,457856,1,3,2,2023-01-03 09:19:45.192480+00:00
2,4,"4_4400192^G,N",Głogowska/Hetmańska,1,457856,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400081^N,Dębiec PKM,1,457857,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,4_4400172^N,Dębiec PKM,1,457857,1,4,2,2023-01-03 09:19:45.192480+00:00
2,4,"4_4400106^G,N",Głogowska/Hetmańska,0,457858,1,1,2,2023-01-03 09:19:45.192480+00:00
2,4,"4_4400137^G,N",Głogowska/Hetmańska,0,457858,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417252^+,Ogrody,0,463735,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417254^+,Ogrody,0,463735,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417256^+,Ogrody,0,463735,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417264^+,Ogrody,0,463735,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417266^+,Ogrody,0,463735,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417268^+,Ogrody,0,463735,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417270^+,Ogrody,0,463735,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417279^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417281^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417283^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417285^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417287^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417289^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417291^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417293^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417295^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417297^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417299^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417301^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417303^N+,Ogrody,0,463735,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417311^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417313^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417315^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417317^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417319^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417321^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417323^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417325^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417327^+,Ogrody,0,463735,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417334^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417336^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417338^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417340^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417342^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417344^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417346^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417348^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417350^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417352^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417354^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417356^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417358^N+,Ogrody,0,463735,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417365^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417367^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417369^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417371^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417373^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417375^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417377^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417379^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417381^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417383^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417385^+,Ogrody,0,463735,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417393^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417395^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417397^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417399^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417401^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417403^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417405^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417407^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417409^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417411^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417413^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417415^N+,Ogrody,0,463735,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417422^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417424^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417426^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417428^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417430^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417432^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417434^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417436^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417438^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417440^+,Ogrody,0,463735,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417448^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417450^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417452^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417454^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417456^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417458^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417460^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417462^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417464^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417466^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417468^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417470^N+,Ogrody,0,463735,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4419110^N+,Ogrody,0,463735,1,8,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417251^+,Dębiec PKM,1,463736,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417253^+,Dębiec PKM,1,463736,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417255^+,Dębiec PKM,1,463736,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417257^+,Dębiec PKM,1,463736,0,1,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417265^+,Dębiec PKM,1,463736,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417267^+,Dębiec PKM,1,463736,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417269^+,Dębiec PKM,1,463736,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417271^+,Dębiec PKM,1,463736,0,10,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417278^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417280^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417282^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417284^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417286^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417288^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417290^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417292^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417294^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417296^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417298^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417300^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417302^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417304^N+,Dębiec PKM,1,463736,1,2,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417312^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417314^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417316^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417318^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417320^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417322^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417324^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417326^+,Dębiec PKM,1,463736,0,3,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417333^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417335^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417337^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417339^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417341^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417343^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417345^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417347^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417349^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417351^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417353^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417355^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417357^N+,Dębiec PKM,1,463736,1,4,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417366^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417368^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417370^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417372^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417374^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417376^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417378^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417380^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417382^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417384^+,Dębiec PKM,1,463736,0,5,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417392^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417394^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417396^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417398^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417400^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417402^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417404^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417406^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417408^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417410^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417412^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417414^N+,Dębiec PKM,1,463736,1,6,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417423^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417425^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417427^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417429^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417431^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417433^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417435^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417437^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417439^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417441^+,Dębiec PKM,1,463736,0,7,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417449^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417451^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417453^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417455^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417457^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417459^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417461^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417463^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417465^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417467^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417469^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4417471^N+,Dębiec PKM,1,463736,1,9,2,2023-01-03 09:19:45.192480+00:00
2,8,8_4419111^N+,Dębiec PKM,1,463736,1,8,2,2023-01-03 09:19:45.192480+00:00
