variant_id,stop_id
827085,3518
827095,2815
827095,3891
827095,396
827095,2342
827097,935
827097,707
827097,611
827099,509
827099,3526
827101,2528
827101,481
827101,509
827101,3526
827101,547
827104,1233
827104,3105
827104,509
827104,3526
827104,547
827106,211
827107,884
827107,217
827107,115
827107,91
827108,884
827108,217
827108,115
827108,91
827108,3136
827120,1542
827120,1419
827120,4899
827121,4898
827121,1420
827121,1543
827122,4896
827122,1470
827122,1420
827122,3521
827122,2820
827123,1497
827123,2818
827123,3523
827123,1419
827123,1471
827123,4899
827124,4898
827124,1547
827125,1548
827125,4899
827139,1419
827139,4899
827141,4898
827141,1420
827144,3522
827144,1419
827144,1471
827144,4899
827146,2818
827146,3523
827146,1419
827146,1471
827146,4899
827147,4896
827147,1470
827147,1420
827147,3521
827149,4896
827149,1470
827149,1420
827149,3521
827149,2820
827150,2034
827150,1417
827150,3521
827150,1397
827153,1398
827153,3522
827153,1418
827153,2031
827164,4250
827164,1543
827191,4652
827191,1819
827191,1330
827191,3517
827191,508
827191,3102
827191,3514
827191,1154
827191,255
827191,1759
827191,15
827192,2528
827192,3901
827192,2855
827192,1174
827192,3416
827192,116
827193,3415
827193,2828
827193,1819
827193,1330
827193,3517
827195,3899
827195,1819
827195,2815
827195,317
827195,281
827195,3934
827196,3899
827196,1819
827196,2815
827196,317
827196,281
827196,3934
827197,3899
827197,1819
827197,2815
827197,317
827197,281
827197,3934
827200,2919
827200,2528
827200,3901
827202,2528
827202,3901
827202,2855
827202,1174
827203,3415
827203,2828
827203,1819
827203,1330
827203,3517
827210,2528
827210,481
827211,3899
827211,1819
827211,2815
827211,317
827211,281
827211,3934
827212,3891
827212,3139
827212,4878
827212,4880
827213,4876
827213,4875
827213,4874
827213,4878
827213,864
827216,638
827217,3105
827217,927
827225,1680
827225,4250
827225,1614
827225,1543
827225,2819
827225,1496
827225,1604
827226,1603
827226,1497
827226,2818
827226,1541
827226,1637
827226,1524
827226,1868
827234,1868
827235,1396
827235,1750
827236,1750
827237,1751
827241,1497
827241,2818
827288,1531
827288,1542
827288,3523
827288,1419
827288,1547
827288,2536
827289,3523
827289,1419
827289,1547
827289,2536
827290,1548
827290,1420
827290,1524
827293,2820
827293,1531
827293,1408
827296,1396
827296,2034
827296,1417
827296,3521
827296,1397
827303,1541
827306,1751
827307,1542
827307,1418
827313,1573
827313,1501
827313,1580
827313,1543
827315,1501
827315,1580
827315,1544
827315,1397
827316,1501
827316,1580
827316,1544
827316,1397
827319,2820
827319,1496
827319,1604
827326,1542
827326,3523
827326,1418
827326,2031
827326,1495
827329,3522
827329,1418
827329,2031
827329,1495
827333,1497
827333,2818
827333,1541
827333,1637
827333,1524
827333,2031
827333,1897
827338,1897
827342,2818
827342,1541
827342,1637
827342,1524
827342,2031
827342,1495
827376,2820
827376,1541
827376,1579
827376,1396
827384,1398
827396,1542
827396,3523
827396,1418
827396,2031
827396,1897
827397,1531
827411,1548
827411,4899
827417,1680
827417,2034
827417,1417
827417,3521
827417,1541
827418,3523
827418,1418
827418,2031
827418,1495
827421,242
827421,217
827421,212
827421,3547
827422,1759
827422,1142
827422,216
827422,240
827423,4876
827423,4875
827423,4874
827423,4878
827423,1817
827423,2342
827423,1963
827423,2855
827423,1142
827424,2274
827424,3415
827424,2828
827424,707
827424,1819
827424,1289
827424,2028
827424,884
827424,217
827424,212
827429,284
827429,2861
827429,1149
827429,1865
827429,4681
827429,1142
827429,824
827429,639
827429,3895
827433,2342
827433,1963
827433,3182
827433,2861
827433,1149
827433,4681
827433,1142
827433,824
827435,242
827435,217
827435,212
827435,3547
827435,251
827436,1759
827436,1142
827436,216
827436,240
827437,1759
827437,1142
827437,216
827437,240
827438,251
827438,1759
827438,1142
827438,216
827438,240
827439,1759
827439,1142
827441,3514
827441,2855
827441,1142
827442,2855
827442,1142
827443,1759
827443,1142
827444,4876
827444,4875
827444,4874
827444,4878
827444,1817
827444,2342
827444,1963
827444,2855
827448,864
827448,3901
827448,1142
827449,2855
827449,205
827452,1142
827453,884
827453,217
827453,212
827455,2528
827455,481
827455,3891
827455,3933
827455,2855
827455,1174
827455,1142
827456,212
827456,1306
827456,281
827456,1962
827456,3934
827456,3890
827456,480
827456,2527
827457,212
827457,1306
827457,281
827458,1125
827458,114
827461,4681
827461,1142
827463,3183
827463,2855
827467,284
827467,2861
827467,1149
827467,1865
827467,4681
827467,1142
827467,824
827467,639
827472,1149
827472,4681
827472,1142
827472,824
827472,639
827472,3895
827473,284
827473,2861
827473,1149
827473,4681
827473,1142
827473,824
827475,864
827475,1142
827479,2342
827479,1963
827479,3182
827479,2861
827479,1149
827479,4681
827479,1142
827479,824
827480,2342
827480,1963
827480,3182
827480,2861
827480,1149
827480,4681
827480,1142
827480,824
827480,4562
827486,91
827486,798
827486,994
827489,1819
827490,1160
827492,3720
827492,4529
827492,3600
827492,3603
827492,3596
827492,3598
827492,4590
827492,2506
827492,3415
827492,2828
827492,707
827492,1819
827493,1200
827493,3662
827493,3600
827493,3603
827493,3596
827493,3598
827493,4590
827493,2506
827493,3415
827493,2828
827493,707
827493,1819
827494,3689
827494,3736
827494,1093
827494,4254
827494,3617
827494,3603
827494,3596
827494,3598
827494,4590
827494,2506
827494,3415
827494,2828
827494,707
827494,1819
827496,3720
827496,4529
827496,3600
827496,3616
827496,3603
827496,3596
827496,3598
827496,4590
827496,2506
827496,3415
827496,2828
827496,707
827496,1819
827497,3601
827497,4529
827497,3600
827497,3603
827497,3596
827497,3598
827497,4590
827497,2506
827497,3415
827497,2828
827497,707
827497,1819
827498,1202
827498,3615
827498,3665
827498,3600
827498,3603
827498,3596
827498,3598
827498,4590
827498,2506
827498,3415
827498,2828
827498,707
827498,1819
827499,1202
827499,3615
827499,3665
827499,4529
827499,3600
827499,3603
827499,3596
827499,3598
827499,4590
827499,2506
827499,3415
827499,2828
827499,707
827499,1819
827501,1200
827501,3662
827501,3600
827501,3616
827501,3603
827501,3596
827501,3598
827501,4590
827501,2506
827501,3415
827501,2828
827501,707
827501,1819
827502,3420
827502,2782
827502,4566
827502,2115
827504,3420
827504,2782
827504,3641
827505,3420
827505,2782
827505,3641
827505,2254
827506,616
827506,1248
827506,708
827506,711
827506,3419
827506,2279
827506,4591
827506,3599
827506,3597
827506,3604
827506,1086
827506,4555
827506,3629
827507,3628
827507,4554
827507,3617
827507,3603
827507,3596
827507,3598
827507,4590
827507,2506
827507,3415
827507,2828
827507,707
827507,1819
827509,3617
827509,3603
827509,3596
827509,3598
827509,4590
827509,2506
827509,3415
827509,2828
827509,707
827509,1819
827510,4254
827510,3617
827510,3603
827510,3596
827510,3598
827510,4590
827510,2506
827510,3415
827510,2828
827510,707
827510,1819
827519,1751
827519,1868
827522,1897
827522,2032
827522,4250
827522,1614
827522,1543
827522,2819
827526,1398
827526,3522
827526,1418
827527,1398
827527,1541
827527,1579
827527,1396
827530,1398
827530,3522
827530,1548
827530,4897
827531,1398
827531,3522
827531,1548
827531,4897
827543,1497
827543,2818
827543,1541
827543,1637
827543,1524
827543,1868
827544,1497
827544,2818
827544,1541
827544,1637
827544,1524
827544,1868
827546,1496
827546,1604
827547,2820
827547,1496
827547,1604
827548,1680
827548,4250
827548,1614
827548,1543
827548,2819
827548,1496
827548,1604
827549,1497
827549,2818
827549,1541
827549,1637
827549,1524
827549,2031
827549,1495
827550,1897
827550,2032
827550,4250
827550,1614
827550,1543
827550,2819
827556,1548
827556,1420
827556,3521
827557,3522
827557,1419
827557,1547
827557,2536
827565,1541
827565,4684
827566,3523
827566,1418
827566,2031
827566,1897
827607,1312
827607,1017
827607,3517
827607,508
827607,3102
827615,679
827615,212
827615,1306
827615,281
827615,1962
827615,3934
827615,3890
827615,480
827615,2527
827619,667
827619,636
827624,2172
827633,1230
827633,3415
827633,2828
827633,707
827633,1819
827633,1312
827633,1017
827633,1330
827633,3517
827633,508
827637,642
827637,636
827637,1312
827637,1176
827637,4517
827643,2855
827643,1174
827643,1142
827643,2172
827643,675
827643,678
827644,679
827646,2172
827646,675
827646,678
827653,94
827653,1125
827653,3762
827653,216
827653,226
827653,952
827654,94
827654,1125
827654,3762
827654,226
827658,114
827658,788
827658,216
827658,952
827658,1782
827660,2816
827660,952
827660,1782
827669,1573
827669,1501
827669,1387
827669,4685
827669,1544
827669,2819
827669,1531
827669,1408
827673,4896
827673,1470
827673,1420
827673,1581
827673,1502
827673,1572
827674,1573
827674,1501
827674,1580
827674,1419
827674,1471
827674,4899
827705,1532
827705,2818
827705,1541
827705,4684
827705,1679
827705,1502
827705,1572
827707,2820
827707,1541
827707,4684
827707,1679
827707,1502
827707,1572
827708,1581
827708,1502
827708,1572
827711,1581
827711,1502
827711,1572
827712,1541
827712,1581
827712,1502
827712,1572
827718,1573
827718,1501
827718,1580
827718,1419
827718,1547
827727,1573
827727,1501
827727,1580
827727,1543
827747,2820
827747,1541
827747,1637
827747,1524
827747,1868
827758,1680
827758,4250
827758,1614
827758,1543
827758,2819
827763,1750
827766,4903
827770,576
827770,2880
827770,565
827770,607
827771,576
827771,567
827772,582
827772,568
827772,575
827772,4892
827773,575
827773,555
827773,4892
827774,1819
827775,582
827775,568
827775,575
827775,4892
827775,874
827775,613
827776,596
827776,575
827776,555
827776,4892
827777,596
827777,1034
827777,1701
827777,575
827777,555
827777,4892
827778,575
827778,555
827778,4892
827778,613
827779,596
827779,575
827779,555
827779,4892
827779,613
827780,553
827780,4894
827780,3517
827780,480
827780,2527
827781,553
827781,4894
827781,3517
827781,480
827781,3894
827783,553
827783,4894
827783,3517
827783,480
827783,3894
827786,214
827786,1176
827786,4893
827787,26
827787,1330
827787,3517
827787,508
827787,3104
827787,3514
827787,242
827787,212
827787,2579
827787,3416
827787,1251
827787,2999
827788,2880
827788,553
827788,4892
827788,1330
827788,3517
827788,508
827788,3105
827788,3514
827788,545
827788,242
827788,212
827788,129
827788,1251
827789,3008
827789,891
827789,1138
827789,211
827789,240
827789,3105
827789,509
827789,3526
827789,546
827789,4895
827789,554
827789,2880
827790,1142
827790,216
827790,228
827790,1176
827790,1178
827790,1248
827790,708
827790,711
827790,3421
827790,2305
827790,728
827791,553
827791,4892
827791,1330
827791,3517
827791,508
827791,3103
827791,480
827791,2527
827792,1901
827792,604
827792,708
827792,711
827792,3420
827793,3415
827793,2828
827793,707
827793,603
827793,1900
827793,4892
827794,2899
827794,55
827794,1945
827794,2274
827794,2304
827794,3415
827794,2828
827794,707
827794,603
827794,4892
827794,1330
827794,3517
827794,508
827794,3102
827794,3514
827794,2861
827794,1149
827794,251
827795,2884
827795,271
827795,2863
827795,3518
827795,3102
827795,509
827795,3526
827795,2953
827795,546
827795,4893
827795,604
827795,708
827795,711
827795,3421
827795,2273
827795,2305
827795,1945
827795,2871
827796,1901
827796,604
827796,708
827796,711
827796,3422
827797,3884
827797,3415
827797,2828
827797,707
827797,603
827797,1900
827797,4892
827798,1233
827798,3105
827798,509
827798,3526
827798,841
827798,1176
827798,804
827798,576
827798,567
827799,575
827799,1017
827799,1330
827799,3517
827799,3105
827799,927
827800,378
827800,864
827800,327
827800,2816
827800,546
827800,4893
827800,1901
827800,604
827800,711
827800,3421
827800,2305
827801,2274
827801,3415
827801,2828
827801,603
827801,4892
827801,1330
827801,2815
827801,3891
827801,2342
827802,636
827802,818
827802,964
827802,4381
827802,493
827802,494
827802,3900
827805,977
827805,818
827805,4381
827806,1901
827806,604
827806,708
827806,711
827806,3421
827806,2305
827806,2871
827807,2899
827807,51
827807,2274
827807,3415
827807,2828
827807,707
827807,603
827807,4892
827808,642
827808,636
827808,1312
827808,1176
827808,4517
827808,4893
827808,1901
827808,604
827808,605
827808,708
827808,711
827808,3421
827810,1901
827810,613
827810,3895
827811,4652
827811,1892
827811,603
827811,1900
827813,4892
827813,2028
827814,212
827814,115
827814,1025
827815,242
827815,212
827815,115
827815,1025
827816,3514
827816,545
827816,242
827816,212
827816,2579
827816,3416
827816,1251
827816,2999
827818,2880
827818,553
827818,4892
827818,1330
827818,3517
827818,508
827823,3008
827823,891
827823,1138
827823,211
827823,240
827823,3518
827824,603
827824,2867
827824,2880
827825,2880
827825,553
827825,804
827825,637
827827,1142
827830,553
827830,4892
827830,1330
827830,3517
827830,508
827831,553
827831,4892
827832,603
827832,2867
827832,554
827833,1901
827833,604
827833,708
827833,711
827833,3420
827834,1901
827834,604
827834,708
827834,711
827834,3420
827834,2488
827835,1901
827835,604
827835,708
827835,711
827835,3420
827835,2488
827836,1901
827836,602
827837,603
827837,1900
827838,2899
827838,55
827838,1945
827838,2274
827838,2304
827838,3415
827838,2828
827838,707
827838,603
827838,4892
827838,1330
827838,3517
827838,508
827839,2899
827839,55
827839,1945
827839,2274
827839,2304
827839,3415
827839,2828
827839,707
827839,603
827839,4892
827839,1330
827839,3517
827839,508
827840,509
827840,3526
827840,2953
827840,546
827840,4893
827843,1233
827843,3105
827843,509
827843,3526
827843,841
827843,1176
827843,804
827844,575
827844,1017
827844,1330
827844,3517
827844,3105
827845,575
827845,1017
827845,1330
827845,3517
827845,3105
827845,927
827845,3581
827846,1017
827846,1330
827846,3517
827846,3105
827850,2274
827850,3415
827850,2828
827850,603
827850,4892
827850,1330
827850,2815
827851,2274
827851,3415
827851,2828
827851,603
827851,4892
827851,1330
827851,2815
827852,603
827852,4892
827852,1330
827852,2815
827852,3891
827852,396
827852,2342
827857,977
827857,818
827857,4381
827858,818
827858,4381
827859,636
827859,818
827859,242
827859,255
827859,271
827860,1901
827861,603
827862,642
827862,636
827862,1312
827862,1176
827862,4893
827862,1901
827862,604
827862,605
827862,708
827862,711
827862,3421
827864,642
827864,636
827864,1312
827864,1176
827864,4517
827864,4893
827864,1901
827864,604
827864,605
827864,708
827864,711
827864,3421
827865,1901
827865,613
827866,1901
827866,613
827866,3895
827868,1901
827872,4652
827872,1892
827872,603
827872,1900
827875,1892
827875,603
827875,1900
827883,4892
827883,2028
827883,215
827886,3415
827886,2828
827886,707
827886,606
827886,603
827886,1900
827886,4892
827886,1289
827886,2029
827886,1313
827886,637
827886,668
827886,2172
827886,675
827887,509
827887,3526
827887,2953
827887,841
827887,2029
827887,1313
827887,1248
827887,2594
827887,934
827889,1151
827889,494
827889,2815
827889,3518
827889,3102
827889,509
827889,3526
827889,841
827889,2029
827889,1313
827889,1248
827889,708
827889,711
827889,3422
827890,3415
827890,2828
827890,707
827890,606
827890,603
827890,1900
827890,4892
827890,1289
827890,2029
827890,1313
827890,637
827890,668
827891,509
827891,3526
827891,841
827891,2029
827891,1313
827891,637
827892,509
827892,3526
827892,841
827892,2029
827892,1313
827892,637
827893,509
827893,3526
827893,841
827893,2029
827893,1313
827893,637
827893,3833
828126,2820
828126,1541
828126,1637
828126,1524
828126,2031
828126,1897
828129,1897
828129,2032
828129,4250
828129,1614
828129,1543
828129,2819
828130,1897
828130,2032
828130,4250
828130,1614
828130,1543
828130,2819
828191,1548
828191,1420
828191,1581
828191,1502
828191,1572
828265,115
828265,4803
828265,2482
828265,73
828265,1705
828266,1704
828266,2251
828266,895
828267,148
828267,1705
828268,2838
828268,3476
828268,74
828268,1025
828269,1704
828269,2251
828270,1704
828270,2251
828270,895
828272,3977
828272,992
828272,1705
828273,115
828273,4803
828273,2482
828273,73
828273,1705
828274,2482
828274,73
828274,1705
828277,4248
828277,2040
828277,1705
828278,4248
828278,2040
828278,1705
828279,895
828280,992
828280,1015
828280,1705
828282,1704
828282,2251
828282,895
828282,3870
828283,3871
828283,992
828283,1015
828283,1705
828284,3871
828284,992
828284,1015
828284,1705
828287,148
828287,1705
828287,4201
828288,148
828289,148
828289,1705
828290,148
828290,1705
828293,1705
828295,148
828296,148
828296,1705
828297,148
828297,1705
828298,153
828298,148
828300,153
828300,148
828300,1705
828301,1704
828301,149
828301,153
828302,2838
828302,3476
828302,74
828302,1025
828303,3995
828303,2838
828303,3476
828303,74
828303,1025
828304,3995
828304,2838
828304,3476
828304,74
828304,1025
828305,74
828305,1025
828306,74
828306,1025
828307,1015
828307,1705
828308,1015
828308,1705
828309,3977
828309,992
828309,1015
828309,1705
828310,3977
828310,992
828310,1015
828310,1705
828311,895
828313,3977
828313,992
828313,1705
828314,895
828314,3976
828315,1704
828315,895
828315,3976
828318,1396
828318,1750
828323,1573
828323,1501
828323,1580
828323,1419
828323,1547
828323,2536
828325,1407
828325,1532
828325,2818
828325,1541
828325,4684
828325,1679
828325,1502
828325,1572
828330,1897
828330,2034
828330,1417
828330,1533
828330,4684
828332,91
828332,798
828332,994
828333,2528
828333,481
828333,3891
828333,3933
828333,3182
828333,2855
828333,1174
828333,1142
828333,2172
828333,675
828333,678
828335,935
828335,707
828335,611
828335,1819
828335,1312
828335,1017
828335,1330
828335,3517
828335,508
828335,3102
828336,4652
828336,637
828336,668
828336,2172
828337,639
828337,3899
828338,1230
828338,3415
828338,2828
828338,707
828338,1819
828338,1312
828338,1017
828338,1330
828338,3517
828338,508
828338,3107
828338,3514
828338,2816
828338,1154
828338,281
828339,26
828339,3133
828339,3906
828339,319
828339,2855
828339,255
828340,637
828340,1165
828340,668
828340,2172
828340,675
828340,1074
828341,3901
828341,952
828341,815
828341,1782
828341,638
828342,2816
828342,952
828342,1782
828342,4894
828342,3517
828345,1312
828345,1017
828345,3517
828345,508
828345,3102
828349,2172
828349,675
828351,2884
828351,271
828351,2863
828351,3518
828351,3102
828352,494
828353,1230
828353,3415
828353,2828
828353,707
828353,1819
828353,1312
828353,1017
828353,1330
828353,3517
828353,508
828353,3107
828353,3514
828353,2816
828353,1154
828353,281
828354,3899
828354,604
828354,708
828354,711
828354,3421
828354,2305
828354,2871
828355,1151
828355,305
828355,3891
828356,26
828356,445
828356,3906
828356,319
828356,2855
828356,255
828358,26
828358,3133
828358,3906
828358,319
828358,2855
828358,255
828362,637
828362,668
828363,3901
828363,952
828363,815
828363,1782
828363,638
828364,1125
828364,114
828364,211
828364,952
828365,115
828365,1025
828367,2342
828368,2943
828368,179
828369,180
828370,2528
828370,2036
828370,353
828370,4284
828370,4286
828370,4291
828370,4301
828370,4276
828370,4275
828371,2943
828371,179
828371,4387
828371,4490
828372,4387
828372,180
828373,638
828373,3124
828374,638
828374,3124
828374,4439
828375,638
828375,3124
828375,4439
828376,1901
828376,604
828376,708
828376,711
828376,3422
828376,4431
828376,4523
828376,3641
828376,3621
828376,1092
828377,1093
828377,4254
828377,4566
828377,3608
828377,4432
828377,3415
828377,2828
828377,707
828377,603
828378,1901
828378,604
828378,708
828378,711
828378,3422
828378,4431
828378,4523
828378,3641
828378,3027
828378,4659
828378,2254
828379,2255
828379,4660
828379,4566
828379,3608
828379,4432
828379,3415
828379,2828
828379,707
828379,603
828380,3598
828380,4590
828380,2506
828380,3421
828380,2305
828380,2871
828380,3652
828380,3646
828380,3036
828380,1979
828380,3669
828380,1702
828380,3706
828380,3588
828380,3666
828380,3722
828381,3667
828381,3707
828381,1703
828381,3668
828381,1731
828381,3037
828381,3647
828381,3653
828381,2899
828381,2274
828381,3419
828381,4591
828381,3599
828382,604
828382,708
828382,711
828382,3422
828382,4431
828382,4523
828382,3641
828382,3621
828382,1092
828383,1901
828383,604
828383,708
828383,711
828383,3422
828383,4431
828383,4523
828383,3641
828383,4254
828384,1901
828384,604
828384,708
828384,711
828384,3422
828384,4431
828384,4523
828384,4566
828385,1093
828385,4254
828385,4566
828385,3608
828385,4432
828385,3415
828385,2828
828385,707
828385,603
828386,1093
828386,4254
828386,4566
828386,3608
828386,4432
828386,3415
828386,2828
828386,707
828386,603
828387,4254
828387,4566
828387,3608
828387,4432
828387,3415
828387,2828
828387,707
828387,603
828388,4566
828388,3608
828388,4432
828388,3415
828388,2828
828388,707
828388,603
828390,1093
828390,4254
828390,4566
828390,3608
828390,4432
828390,3415
828390,2828
828390,707
828390,603
828391,4254
828391,4566
828391,3608
828391,4432
828391,3415
828391,2828
828391,707
828391,603
828395,1901
828395,604
828395,708
828395,711
828395,3422
828395,4431
828395,4523
828395,3641
828395,3027
828395,4659
828395,2254
828398,2255
828398,4660
828398,4566
828398,3608
828398,4432
828398,3415
828398,2828
828398,707
828398,603
828400,1092
828400,2255
828400,4660
828400,4566
828400,3608
828400,4432
828400,3415
828400,2828
828400,707
828400,603
828402,1092
828402,2255
828402,4660
828402,4566
828402,3608
828402,4432
828402,3415
828402,2828
828402,707
828402,603
828403,3689
828403,2255
828403,4660
828403,4566
828403,3608
828403,4432
828403,3415
828403,2828
828403,707
828403,603
828407,3421
828407,2305
828407,2871
828407,3652
828407,3646
828407,3036
828407,1979
828407,3669
828407,1702
828407,3706
828407,3588
828407,3666
828407,3722
828408,3667
828408,3707
828408,1703
828408,3668
828408,1731
828408,3037
828408,3647
828408,3653
828408,2899
828408,2274
828408,3415
828409,3421
828409,2305
828409,2871
828409,3652
828409,3646
828409,3645
828409,3722
828409,3852
828410,3721
828410,3644
828410,3036
828410,1731
828410,3037
828410,3647
828410,3653
828410,2899
828410,2274
828410,3415
828411,3667
828411,3586
828412,3721
828412,3644
828412,3036
828412,1731
828412,3037
828412,3647
828412,3653
828412,2899
828412,2274
828412,3419
828412,4591
828412,3599
828414,3598
828414,4590
828414,2506
828414,3421
828414,2305
828414,2871
828414,3652
828414,3646
828414,3036
828414,1731
828414,3037
828414,3645
828414,3722
828414,3852
828430,1901
828430,604
828430,708
828430,711
828430,3422
828430,4431
828430,4523
828430,3641
828430,3621
828430,1092
828431,1901
828431,1237
828432,1238
828432,1900
828432,977
828433,1238
828434,1901
828437,603
828437,1900
828438,977
828439,603
828440,1237
828441,824
828441,1164
828442,1163
828442,666
828450,3802
828450,4681
828450,3517
828450,508
828450,3103
828450,480
828450,2035
828451,636
828451,818
828451,3517
828451,508
828451,3106
828451,3514
828451,396
828452,864
828452,3890
828452,3518
828452,3106
828452,509
828452,3526
828452,2816
828452,545
828452,1782
828452,638
828453,3890
828453,3518
828453,3106
828453,509
828453,3526
828453,2816
828453,545
828453,650
828453,665
828455,4652
828455,637
828455,666
828455,212
828455,255
828455,271
828455,2863
828456,637
828456,666
828456,212
828456,195
828456,179
828457,180
828457,1142
828457,824
828457,638
828458,666
828458,255
828458,271
828458,281
828458,403
828458,378
828459,952
828460,818
828460,964
828460,4381
828461,3801
828462,3802
828462,4681
828462,3517
828462,508
828462,3103
828462,480
828462,2035
828463,3802
828463,4681
828463,3517
828463,508
828463,3103
828463,480
828463,2035
828464,3802
828464,4681
828464,3517
828464,508
828465,4681
828466,3901
828466,315
828466,1782
828471,636
828471,818
828471,3517
828471,508
828471,3106
828471,3514
828472,509
828472,3526
828472,2816
828472,545
828472,1782
828472,638
828473,864
828473,3890
828473,3518
828473,3106
828473,509
828473,3526
828473,2816
828473,545
828473,1782
828473,638
828474,509
828474,3526
828474,2816
828474,545
828474,1782
828474,638
828480,114
828480,788
828480,216
828480,952
828480,1782
828481,4652
828481,636
828481,818
828481,242
828481,255
828481,271
828481,4706
828482,1142
828482,1176
828482,613
828485,1819
828485,1330
828485,3517
828486,1819
828486,1330
828487,636
828487,818
828487,964
828487,4381
828487,493
828487,494
828487,3900
828488,3901
828488,952
828488,815
828488,1782
828488,638
828489,3890
828489,3518
828489,3106
828489,509
828489,3526
828489,2816
828489,545
828489,650
828489,665
828490,650
828490,665
828493,4628
828496,666
828496,212
828496,255
828496,271
828496,2863
828497,4652
828497,637
828497,666
828497,212
828497,255
828497,271
828498,666
828498,212
828498,255
828498,271
828499,666
828499,212
828499,255
828499,271
828500,666
828500,212
828500,255
828500,271
828500,2863
828501,864
828501,3890
828501,3518
828501,3106
828501,509
828501,3526
828501,2816
828501,545
828501,1782
828501,638
828504,708
828504,711
828504,3422
828505,603
828505,1900
828505,4892
828506,1901
828506,602
828508,638
828509,637
828509,666
828509,212
828509,195
828509,179
828510,180
828510,1142
828510,824
828510,638
828511,637
828514,666
828514,255
828514,271
828514,281
828514,403
828514,378
828518,1215
828518,481
828518,3104
828518,509
828518,3526
828518,255
828518,3801
828519,568
828519,1189
828519,935
828519,707
828519,613
828519,4652
828519,637
828519,644
828519,1329
828519,665
828520,1034
828520,1701
828520,568
828520,2117
828520,1189
828520,935
828520,707
828520,613
828520,4652
828520,637
828520,644
828520,1329
828520,665
828521,568
828521,2117
828521,935
828521,707
828521,613
828521,4652
828521,637
828521,644
828521,1329
828521,665
828523,1034
828523,1701
828523,935
828523,707
828523,613
828523,4652
828523,637
828523,644
828523,1329
828523,665
828524,1329
828524,665
828526,665
828527,603
828529,1680
828529,1578
828529,1544
828529,1397
828530,1398
828530,1541
828530,1579
828530,1868
828531,1680
828531,4898
828531,1547
828531,3524
828531,1397
828532,1398
828532,3522
828532,1548
828532,4897
828532,1868
828533,1680
828533,1578
828533,1544
828533,1407
828533,1532
828534,1497
828534,1531
828534,1408
828534,1542
828534,1579
828534,1868
828535,1398
828535,3522
828535,1418
828535,2033
828535,1750
828536,1751
828536,2034
828536,1417
828536,3521
828536,1397
828537,1751
828537,2034
828537,1417
828537,3521
828537,2820
828537,1496
828537,1604
828538,1603
828538,1497
828538,2818
828538,3523
828538,1418
828538,2033
828538,1750
828539,4896
828539,1420
828539,1581
828539,1502
828539,1572
828540,1573
828540,1501
828540,1580
828540,1419
828540,4899
828541,1581
828541,1502
828541,1572
828542,1548
828542,1420
828542,1581
828542,1502
828542,1572
828543,1581
828543,1502
828543,1572
828544,3523
828544,1419
828544,1547
828544,2536
828545,1680
828545,4250
828545,1614
828545,1543
828545,2819
828546,4250
828546,1614
828546,1543
828546,2819
828547,1680
828548,1680
828548,4250
828548,1614
828548,1543
828548,2819
828549,2818
828549,1541
828549,1637
828549,1524
828549,1868
828550,4896
828550,1473
828551,1573
828551,1501
828551,1580
828551,1524
828551,2031
828552,1573
828552,1501
828552,1580
828553,1581
828553,1502
828553,1572
828554,1581
828554,1502
828554,1572
828555,2033
828555,1472
828555,4899
828556,1541
828556,1581
828556,1502
828556,1572
828557,4896
828557,1473
828558,2033
828558,1472
828558,4899
828559,1897
828559,2032
828559,4250
828559,1614
828559,1543
828559,2819
828560,1497
828560,2818
828561,2818
828561,1541
828561,1637
828561,1524
828561,2031
828561,1897
828562,1398
828563,1680
828564,1680
828564,1578
828564,1544
828564,1397
828565,1398
828565,1541
828565,1579
828565,1868
828566,1868
828567,1548
828567,1471
828569,1396
828569,2033
828569,1470
828569,1547
828570,1398
828570,3522
828570,1548
828570,4897
828570,1868
828571,1680
828571,4898
828571,1547
828571,3524
828571,1397
828572,1680
828573,1680
828573,4898
828573,1547
828573,3524
828573,2820
828574,1680
828574,4898
828574,1547
828574,3524
828574,1397
828575,1868
828576,1398
828576,3522
828576,1548
828576,4897
828576,1868
828577,1680
828577,1578
828577,1544
828577,2819
828578,1680
828579,1680
828579,1578
828579,1544
828579,1407
828579,1532
828580,1868
828581,1680
828581,1578
828581,1544
828581,1407
828581,1532
828582,1531
828582,1408
828582,1542
828582,1579
828582,1868
828583,1751
828583,2034
828583,1417
828583,3521
828583,1397
828584,1751
828585,1398
828585,3522
828585,1418
828585,2033
828585,1750
828586,2033
828586,1750
828587,1751
828587,2031
828588,1751
828588,2034
828588,1417
828588,3521
828588,2820
828589,3522
828589,1418
828589,2033
828589,1750
828590,2818
828590,3523
828590,1418
828590,2033
828590,1750
828591,2033
828591,1750
828592,4896
828592,1420
828592,3521
828593,4896
828593,1420
828593,3521
828594,3522
828594,1419
828594,4899
828595,3523
828595,1419
828595,4899
828596,1573
828596,1501
828596,1387
828596,4685
828596,1544
828596,2493
828597,1541
828597,4684
828597,1679
828597,1502
828597,1572
828598,1398
828598,3522
828598,1548
828598,4897
828598,1868
828599,1603
828599,1497
828599,2818
828599,3523
828599,1418
828599,2033
828599,1750
828600,1868
828601,1501
828601,1580
828601,1544
828602,1541
828602,1581
828602,1502
828603,1573
828603,1501
828603,1387
828603,4685
