route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
15,3,"3_4554854^N+","Junikowo",1,487699,1,2
15,3,"3_4554862^N+","Junikowo",1,487699,1,3
15,3,"3_4554864^N+","Junikowo",1,487699,1,3
15,3,"3_4554866^N+","Junikowo",1,487699,1,3
15,3,"3_4554868^N+","Junikowo",1,487699,1,3
15,3,"3_4554870^N+","Junikowo",1,487699,1,3
15,3,"3_4554872^N+","Junikowo",1,487699,1,3
15,3,"3_4554874^N+","Junikowo",1,487699,1,3
15,3,"3_4554876^N+","Junikowo",1,487699,1,3
15,3,"3_4554878^N+","Junikowo",1,487699,1,3
15,3,"3_4554880^N+","Junikowo",1,487699,1,3
15,3,"3_4554882^N+","Junikowo",1,487699,1,3
15,3,"3_4554889^N+","Junikowo",1,487699,1,4
15,3,"3_4554891^N+","Junikowo",1,487699,1,4
15,3,"3_4554893^N+","Junikowo",1,487699,1,4
15,3,"3_4554895^N+","Junikowo",1,487699,1,4
15,3,"3_4554897^N+","Junikowo",1,487699,1,4
15,3,"3_4554899^N+","Junikowo",1,487699,1,4
15,3,"3_4554901^N+","Junikowo",1,487699,1,4
15,3,"3_4554903^N+","Junikowo",1,487699,1,4
15,3,"3_4554905^N+","Junikowo",1,487699,1,4
15,3,"3_4554907^N+","Junikowo",1,487699,1,4
15,3,"3_4554915^N+","Junikowo",1,487699,1,5
15,3,"3_4554917^N+","Junikowo",1,487699,1,5
15,3,"3_4554919^N+","Junikowo",1,487699,1,5
15,3,"3_4554921^N+","Junikowo",1,487699,1,5
15,3,"3_4554923^N+","Junikowo",1,487699,1,5
15,3,"3_4554925^N+","Junikowo",1,487699,1,5
15,3,"3_4554927^N+","Junikowo",1,487699,1,5
15,3,"3_4554929^N+","Junikowo",1,487699,1,5
15,3,"3_4554931^N+","Junikowo",1,487699,1,5
15,3,"3_4554933^N+","Junikowo",1,487699,1,5
15,3,"3_4554329^N+","Połabska",0,487700,1,6
15,3,"3_4554806^N+","Połabska",0,487700,1,1
15,3,"3_4554808^N+","Połabska",0,487700,1,1
15,3,"3_4554810^N+","Połabska",0,487700,1,1
15,3,"3_4554812^N+","Połabska",0,487700,1,1
15,3,"3_4554814^N+","Połabska",0,487700,1,1
15,3,"3_4554816^N+","Połabska",0,487700,1,1
15,3,"3_4554818^N+","Połabska",0,487700,1,1
15,3,"3_4554820^N+","Połabska",0,487700,1,1
15,3,"3_4554822^N+","Połabska",0,487700,1,1
15,3,"3_4554824^N+","Połabska",0,487700,1,1
15,3,"3_4554826^N+","Połabska",0,487700,1,1
15,3,"3_4554833^N+","Połabska",0,487700,1,2
15,3,"3_4554835^N+","Połabska",0,487700,1,2
15,3,"3_4554837^N+","Połabska",0,487700,1,2
15,3,"3_4554839^N+","Połabska",0,487700,1,2
15,3,"3_4554841^N+","Połabska",0,487700,1,2
15,3,"3_4554843^N+","Połabska",0,487700,1,2
15,3,"3_4554845^N+","Połabska",0,487700,1,2
15,3,"3_4554847^N+","Połabska",0,487700,1,2
15,3,"3_4554849^N+","Połabska",0,487700,1,2
15,3,"3_4554851^N+","Połabska",0,487700,1,2
15,3,"3_4554853^N+","Połabska",0,487700,1,2
15,3,"3_4554861^N+","Połabska",0,487700,1,3
15,3,"3_4554863^N+","Połabska",0,487700,1,3
15,3,"3_4554865^N+","Połabska",0,487700,1,3
15,3,"3_4554867^N+","Połabska",0,487700,1,3
15,3,"3_4554869^N+","Połabska",0,487700,1,3
15,3,"3_4554871^N+","Połabska",0,487700,1,3
15,3,"3_4554873^N+","Połabska",0,487700,1,3
15,3,"3_4554875^N+","Połabska",0,487700,1,3
15,3,"3_4554877^N+","Połabska",0,487700,1,3
15,3,"3_4554879^N+","Połabska",0,487700,1,3
15,3,"3_4554881^N+","Połabska",0,487700,1,3
15,3,"3_4554890^N+","Połabska",0,487700,1,4
15,3,"3_4554892^N+","Połabska",0,487700,1,4
15,3,"3_4554894^N+","Połabska",0,487700,1,4
15,3,"3_4554896^N+","Połabska",0,487700,1,4
15,3,"3_4554898^N+","Połabska",0,487700,1,4
15,3,"3_4554900^N+","Połabska",0,487700,1,4
15,3,"3_4554902^N+","Połabska",0,487700,1,4
15,3,"3_4554904^N+","Połabska",0,487700,1,4
15,3,"3_4554906^N+","Połabska",0,487700,1,4
15,3,"3_4554908^N+","Połabska",0,487700,1,4
15,3,"3_4554916^N+","Połabska",0,487700,1,5
15,3,"3_4554918^N+","Połabska",0,487700,1,5
15,3,"3_4554920^N+","Połabska",0,487700,1,5
15,3,"3_4554922^N+","Połabska",0,487700,1,5
15,3,"3_4554924^N+","Połabska",0,487700,1,5
15,3,"3_4554926^N+","Połabska",0,487700,1,5
15,3,"3_4554928^N+","Połabska",0,487700,1,5
15,3,"3_4554930^N+","Połabska",0,487700,1,5
15,3,"3_4554932^N+","Połabska",0,487700,1,5
15,3,"3_4554934^N+","Połabska",0,487700,1,5
15,3,"3_4554888^N","Połabska",0,487901,1,4
15,3,"3_4554330^F,N","Franowo",1,487902,1,6
15,3,"3_4554827^F,N","Franowo",1,487902,1,1
15,3,"3_4554909^F,N","Franowo",1,487902,1,4
15,3,"3_4554855^F,N","Franowo",0,487903,1,2
15,3,"3_4554805^N","Junikowo",1,487904,1,1
15,3,"3_4554832^N","Junikowo",1,487904,1,2
15,3,"3_4554860^N","Junikowo",1,487911,1,3
15,3,"3_4554914^N","Połabska",0,487912,1,5
15,3,"3_4554883^G,N","Głogowska/Hetmańska",0,487919,1,3
15,4,"4_4556790^N+","Junikowo",1,487699,1,6
15,4,"4_4557167^N+","Junikowo",1,487699,1,1
15,4,"4_4557169^N+","Junikowo",1,487699,1,1
15,4,"4_4557171^N+","Junikowo",1,487699,1,1
15,4,"4_4557173^N+","Junikowo",1,487699,1,1
15,4,"4_4557175^N+","Junikowo",1,487699,1,1
15,4,"4_4557177^N+","Junikowo",1,487699,1,1
15,4,"4_4557179^N+","Junikowo",1,487699,1,1
15,4,"4_4557181^N+","Junikowo",1,487699,1,1
15,4,"4_4557183^N+","Junikowo",1,487699,1,1
15,4,"4_4557185^N+","Junikowo",1,487699,1,1
15,4,"4_4557194^N+","Junikowo",1,487699,1,2
15,4,"4_4557196^N+","Junikowo",1,487699,1,2
15,4,"4_4557198^N+","Junikowo",1,487699,1,2
15,4,"4_4557200^N+","Junikowo",1,487699,1,2
15,4,"4_4557202^N+","Junikowo",1,487699,1,2
15,4,"4_4557204^N+","Junikowo",1,487699,1,2
15,4,"4_4557206^N+","Junikowo",1,487699,1,2
15,4,"4_4557213^N+","Junikowo",1,487699,1,3
15,4,"4_4557215^N+","Junikowo",1,487699,1,3
15,4,"4_4557217^N+","Junikowo",1,487699,1,3
15,4,"4_4557219^N+","Junikowo",1,487699,1,3
15,4,"4_4557221^N+","Junikowo",1,487699,1,3
15,4,"4_4557223^N+","Junikowo",1,487699,1,3
15,4,"4_4557225^N+","Junikowo",1,487699,1,3
15,4,"4_4557227^N+","Junikowo",1,487699,1,3
15,4,"4_4557229^N+","Junikowo",1,487699,1,3
15,4,"4_4557231^N+","Junikowo",1,487699,1,3
15,4,"4_4557233^N+","Junikowo",1,487699,1,3
15,4,"4_4557240^N+","Junikowo",1,487699,1,4
15,4,"4_4557242^N+","Junikowo",1,487699,1,4
15,4,"4_4557244^N+","Junikowo",1,487699,1,4
15,4,"4_4557246^N+","Junikowo",1,487699,1,4
15,4,"4_4557248^N+","Junikowo",1,487699,1,4
15,4,"4_4557250^N+","Junikowo",1,487699,1,4
15,4,"4_4557252^N+","Junikowo",1,487699,1,4
15,4,"4_4557261^N+","Junikowo",1,487699,1,5
15,4,"4_4557263^N+","Junikowo",1,487699,1,5
15,4,"4_4557265^N+","Junikowo",1,487699,1,5
15,4,"4_4557267^N+","Junikowo",1,487699,1,5
15,4,"4_4557269^N+","Junikowo",1,487699,1,5
15,4,"4_4557271^N+","Junikowo",1,487699,1,5
15,4,"4_4557273^N+","Junikowo",1,487699,1,5
15,4,"4_4557275^N+","Junikowo",1,487699,1,5
15,4,"4_4557277^N+","Junikowo",1,487699,1,5
15,4,"4_4556791^N+","Połabska",0,487700,1,6
15,4,"4_4557168^N+","Połabska",0,487700,1,1
15,4,"4_4557170^N+","Połabska",0,487700,1,1
15,4,"4_4557172^N+","Połabska",0,487700,1,1
15,4,"4_4557174^N+","Połabska",0,487700,1,1
15,4,"4_4557176^N+","Połabska",0,487700,1,1
15,4,"4_4557178^N+","Połabska",0,487700,1,1
15,4,"4_4557180^N+","Połabska",0,487700,1,1
15,4,"4_4557182^N+","Połabska",0,487700,1,1
15,4,"4_4557184^N+","Połabska",0,487700,1,1
15,4,"4_4557186^N+","Połabska",0,487700,1,1
15,4,"4_4557193^N+","Połabska",0,487700,1,2
15,4,"4_4557195^N+","Połabska",0,487700,1,2
15,4,"4_4557197^N+","Połabska",0,487700,1,2
15,4,"4_4557199^N+","Połabska",0,487700,1,2
15,4,"4_4557201^N+","Połabska",0,487700,1,2
15,4,"4_4557203^N+","Połabska",0,487700,1,2
15,4,"4_4557205^N+","Połabska",0,487700,1,2
15,4,"4_4557214^N+","Połabska",0,487700,1,3
15,4,"4_4557216^N+","Połabska",0,487700,1,3
15,4,"4_4557218^N+","Połabska",0,487700,1,3
15,4,"4_4557220^N+","Połabska",0,487700,1,3
15,4,"4_4557222^N+","Połabska",0,487700,1,3
15,4,"4_4557224^N+","Połabska",0,487700,1,3
15,4,"4_4557226^N+","Połabska",0,487700,1,3
15,4,"4_4557228^N+","Połabska",0,487700,1,3
15,4,"4_4557230^N+","Połabska",0,487700,1,3
15,4,"4_4557232^N+","Połabska",0,487700,1,3
15,4,"4_4557241^N+","Połabska",0,487700,1,4
15,4,"4_4557243^N+","Połabska",0,487700,1,4
15,4,"4_4557245^N+","Połabska",0,487700,1,4
15,4,"4_4557247^N+","Połabska",0,487700,1,4
15,4,"4_4557249^N+","Połabska",0,487700,1,4
15,4,"4_4557251^N+","Połabska",0,487700,1,4
15,4,"4_4557253^N+","Połabska",0,487700,1,4
15,4,"4_4557260^N+","Połabska",0,487700,1,5
15,4,"4_4557262^N+","Połabska",0,487700,1,5
15,4,"4_4557264^N+","Połabska",0,487700,1,5
15,4,"4_4557266^N+","Połabska",0,487700,1,5
15,4,"4_4557268^N+","Połabska",0,487700,1,5
15,4,"4_4557270^N+","Połabska",0,487700,1,5
15,4,"4_4557272^N+","Połabska",0,487700,1,5
15,4,"4_4557274^N+","Połabska",0,487700,1,5
15,4,"4_4557276^N+","Połabska",0,487700,1,5
15,4,"4_4557278^N+","Połabska",0,487700,1,5
15,4,"4_4557166^N","Połabska",0,487901,1,1
15,4,"4_4557239^N","Połabska",0,487901,1,4
15,4,"4_4556792^F,N","Franowo",1,487902,1,6
15,4,"4_4557187^F,N","Franowo",1,487902,1,1
15,4,"4_4557254^F,N","Franowo",1,487902,1,4
15,4,"4_4557207^F,N","Franowo",0,487903,1,2
15,4,"4_4557192^N","Junikowo",1,487904,1,2
15,4,"4_4557259^N","Junikowo",1,487911,1,5
15,4,"4_4557212^N","Połabska",0,487912,1,3
15,4,"4_4557234^G,N","Głogowska/Hetmańska",0,487919,1,3
15,6,"6_4559552^N+","Junikowo",1,487699,1,11
15,6,"6_4560234^+","Junikowo",1,487699,0,1
15,6,"6_4560236^+","Junikowo",1,487699,0,1
15,6,"6_4560238^+","Junikowo",1,487699,0,1
15,6,"6_4560247^N+","Junikowo",1,487699,1,10
15,6,"6_4560249^N+","Junikowo",1,487699,1,10
15,6,"6_4560251^N+","Junikowo",1,487699,1,10
15,6,"6_4560253^N+","Junikowo",1,487699,1,10
15,6,"6_4560255^N+","Junikowo",1,487699,1,10
15,6,"6_4560257^N+","Junikowo",1,487699,1,10
15,6,"6_4560259^N+","Junikowo",1,487699,1,10
15,6,"6_4560261^N+","Junikowo",1,487699,1,10
15,6,"6_4560263^N+","Junikowo",1,487699,1,10
15,6,"6_4560271^N+","Junikowo",1,487699,1,12
15,6,"6_4560291^N+","Junikowo",1,487699,1,2
15,6,"6_4560293^N+","Junikowo",1,487699,1,2
15,6,"6_4560295^N+","Junikowo",1,487699,1,2
15,6,"6_4560297^N+","Junikowo",1,487699,1,2
15,6,"6_4560299^N+","Junikowo",1,487699,1,2
15,6,"6_4560301^N+","Junikowo",1,487699,1,2
15,6,"6_4560303^N+","Junikowo",1,487699,1,2
15,6,"6_4560305^N+","Junikowo",1,487699,1,2
15,6,"6_4560307^N+","Junikowo",1,487699,1,2
15,6,"6_4560309^N+","Junikowo",1,487699,1,2
15,6,"6_4560311^N+","Junikowo",1,487699,1,2
15,6,"6_4560321^N+","Junikowo",1,487699,1,3
15,6,"6_4560323^N+","Junikowo",1,487699,1,3
15,6,"6_4560325^N+","Junikowo",1,487699,1,3
15,6,"6_4560327^N+","Junikowo",1,487699,1,3
15,6,"6_4560329^N+","Junikowo",1,487699,1,3
15,6,"6_4560331^N+","Junikowo",1,487699,1,3
15,6,"6_4560333^N+","Junikowo",1,487699,1,3
15,6,"6_4560335^N+","Junikowo",1,487699,1,3
15,6,"6_4560337^N+","Junikowo",1,487699,1,3
15,6,"6_4560339^N+","Junikowo",1,487699,1,3
15,6,"6_4560341^N+","Junikowo",1,487699,1,3
15,6,"6_4560349^N+","Junikowo",1,487699,1,4
15,6,"6_4560351^N+","Junikowo",1,487699,1,4
15,6,"6_4560353^N+","Junikowo",1,487699,1,4
15,6,"6_4560355^N+","Junikowo",1,487699,1,4
15,6,"6_4560357^N+","Junikowo",1,487699,1,4
15,6,"6_4560359^N+","Junikowo",1,487699,1,4
15,6,"6_4560361^N+","Junikowo",1,487699,1,4
15,6,"6_4560363^N+","Junikowo",1,487699,1,4
15,6,"6_4560365^N+","Junikowo",1,487699,1,4
15,6,"6_4560367^N+","Junikowo",1,487699,1,4
15,6,"6_4560369^N+","Junikowo",1,487699,1,4
15,6,"6_4560377^+","Junikowo",1,487699,0,5
15,6,"6_4560379^+","Junikowo",1,487699,0,5
15,6,"6_4560381^+","Junikowo",1,487699,0,5
15,6,"6_4560383^+","Junikowo",1,487699,0,5
15,6,"6_4560385^+","Junikowo",1,487699,0,5
15,6,"6_4560387^+","Junikowo",1,487699,0,5
15,6,"6_4560389^+","Junikowo",1,487699,0,5
15,6,"6_4560391^+","Junikowo",1,487699,0,5
15,6,"6_4560398^N+","Junikowo",1,487699,1,6
15,6,"6_4560400^N+","Junikowo",1,487699,1,6
15,6,"6_4560402^N+","Junikowo",1,487699,1,6
15,6,"6_4560404^N+","Junikowo",1,487699,1,6
15,6,"6_4560406^N+","Junikowo",1,487699,1,6
15,6,"6_4560408^N+","Junikowo",1,487699,1,6
15,6,"6_4560410^N+","Junikowo",1,487699,1,6
15,6,"6_4560412^N+","Junikowo",1,487699,1,6
15,6,"6_4560414^N+","Junikowo",1,487699,1,6
15,6,"6_4560416^N+","Junikowo",1,487699,1,6
15,6,"6_4560418^N+","Junikowo",1,487699,1,6
15,6,"6_4560426^+","Junikowo",1,487699,0,7
15,6,"6_4560428^+","Junikowo",1,487699,0,7
15,6,"6_4560430^+","Junikowo",1,487699,0,7
15,6,"6_4560432^+","Junikowo",1,487699,0,7
15,6,"6_4560434^+","Junikowo",1,487699,0,7
15,6,"6_4560436^+","Junikowo",1,487699,0,7
15,6,"6_4560438^+","Junikowo",1,487699,0,7
15,6,"6_4560440^+","Junikowo",1,487699,0,7
15,6,"6_4560442^+","Junikowo",1,487699,0,7
15,6,"6_4560449^N+","Junikowo",1,487699,1,8
15,6,"6_4560451^N+","Junikowo",1,487699,1,8
15,6,"6_4560453^N+","Junikowo",1,487699,1,8
15,6,"6_4560455^N+","Junikowo",1,487699,1,8
15,6,"6_4560457^N+","Junikowo",1,487699,1,8
15,6,"6_4560459^N+","Junikowo",1,487699,1,8
15,6,"6_4560461^N+","Junikowo",1,487699,1,8
15,6,"6_4560463^N+","Junikowo",1,487699,1,8
15,6,"6_4560465^N+","Junikowo",1,487699,1,8
15,6,"6_4560467^N+","Junikowo",1,487699,1,8
15,6,"6_4560475^+","Junikowo",1,487699,0,9
15,6,"6_4560477^+","Junikowo",1,487699,0,9
15,6,"6_4559553^N+","Połabska",0,487700,1,11
15,6,"6_4560235^+","Połabska",0,487700,0,1
15,6,"6_4560237^+","Połabska",0,487700,0,1
15,6,"6_4560239^+","Połabska",0,487700,0,1
15,6,"6_4560246^N+","Połabska",0,487700,1,10
15,6,"6_4560248^N+","Połabska",0,487700,1,10
15,6,"6_4560250^N+","Połabska",0,487700,1,10
15,6,"6_4560252^N+","Połabska",0,487700,1,10
15,6,"6_4560254^N+","Połabska",0,487700,1,10
15,6,"6_4560256^N+","Połabska",0,487700,1,10
15,6,"6_4560258^N+","Połabska",0,487700,1,10
15,6,"6_4560260^N+","Połabska",0,487700,1,10
15,6,"6_4560262^N+","Połabska",0,487700,1,10
15,6,"6_4560270^N+","Połabska",0,487700,1,12
15,6,"6_4560292^N+","Połabska",0,487700,1,2
15,6,"6_4560294^N+","Połabska",0,487700,1,2
15,6,"6_4560296^N+","Połabska",0,487700,1,2
15,6,"6_4560298^N+","Połabska",0,487700,1,2
15,6,"6_4560300^N+","Połabska",0,487700,1,2
15,6,"6_4560302^N+","Połabska",0,487700,1,2
15,6,"6_4560304^N+","Połabska",0,487700,1,2
15,6,"6_4560306^N+","Połabska",0,487700,1,2
15,6,"6_4560308^N+","Połabska",0,487700,1,2
15,6,"6_4560310^N+","Połabska",0,487700,1,2
15,6,"6_4560312^N+","Połabska",0,487700,1,2
15,6,"6_4560322^N+","Połabska",0,487700,1,3
15,6,"6_4560324^N+","Połabska",0,487700,1,3
15,6,"6_4560326^N+","Połabska",0,487700,1,3
15,6,"6_4560328^N+","Połabska",0,487700,1,3
15,6,"6_4560330^N+","Połabska",0,487700,1,3
15,6,"6_4560332^N+","Połabska",0,487700,1,3
15,6,"6_4560334^N+","Połabska",0,487700,1,3
15,6,"6_4560336^N+","Połabska",0,487700,1,3
15,6,"6_4560338^N+","Połabska",0,487700,1,3
15,6,"6_4560340^N+","Połabska",0,487700,1,3
15,6,"6_4560342^N+","Połabska",0,487700,1,3
15,6,"6_4560350^N+","Połabska",0,487700,1,4
15,6,"6_4560352^N+","Połabska",0,487700,1,4
15,6,"6_4560354^N+","Połabska",0,487700,1,4
15,6,"6_4560356^N+","Połabska",0,487700,1,4
15,6,"6_4560358^N+","Połabska",0,487700,1,4
15,6,"6_4560360^N+","Połabska",0,487700,1,4
15,6,"6_4560362^N+","Połabska",0,487700,1,4
15,6,"6_4560364^N+","Połabska",0,487700,1,4
15,6,"6_4560366^N+","Połabska",0,487700,1,4
15,6,"6_4560368^N+","Połabska",0,487700,1,4
15,6,"6_4560376^+","Połabska",0,487700,0,5
15,6,"6_4560378^+","Połabska",0,487700,0,5
15,6,"6_4560380^+","Połabska",0,487700,0,5
15,6,"6_4560382^+","Połabska",0,487700,0,5
15,6,"6_4560384^+","Połabska",0,487700,0,5
15,6,"6_4560386^+","Połabska",0,487700,0,5
15,6,"6_4560388^+","Połabska",0,487700,0,5
15,6,"6_4560390^+","Połabska",0,487700,0,5
15,6,"6_4560392^+","Połabska",0,487700,0,5
15,6,"6_4560399^N+","Połabska",0,487700,1,6
15,6,"6_4560401^N+","Połabska",0,487700,1,6
15,6,"6_4560403^N+","Połabska",0,487700,1,6
15,6,"6_4560405^N+","Połabska",0,487700,1,6
15,6,"6_4560407^N+","Połabska",0,487700,1,6
15,6,"6_4560409^N+","Połabska",0,487700,1,6
15,6,"6_4560411^N+","Połabska",0,487700,1,6
15,6,"6_4560413^N+","Połabska",0,487700,1,6
15,6,"6_4560415^N+","Połabska",0,487700,1,6
15,6,"6_4560417^N+","Połabska",0,487700,1,6
15,6,"6_4560425^+","Połabska",0,487700,0,7
15,6,"6_4560427^+","Połabska",0,487700,0,7
15,6,"6_4560429^+","Połabska",0,487700,0,7
15,6,"6_4560431^+","Połabska",0,487700,0,7
15,6,"6_4560433^+","Połabska",0,487700,0,7
15,6,"6_4560435^+","Połabska",0,487700,0,7
15,6,"6_4560437^+","Połabska",0,487700,0,7
15,6,"6_4560439^+","Połabska",0,487700,0,7
15,6,"6_4560441^+","Połabska",0,487700,0,7
15,6,"6_4560448^N+","Połabska",0,487700,1,8
15,6,"6_4560450^N+","Połabska",0,487700,1,8
15,6,"6_4560452^N+","Połabska",0,487700,1,8
15,6,"6_4560454^N+","Połabska",0,487700,1,8
15,6,"6_4560456^N+","Połabska",0,487700,1,8
15,6,"6_4560458^N+","Połabska",0,487700,1,8
15,6,"6_4560460^N+","Połabska",0,487700,1,8
15,6,"6_4560462^N+","Połabska",0,487700,1,8
15,6,"6_4560464^N+","Połabska",0,487700,1,8
15,6,"6_4560466^N+","Połabska",0,487700,1,8
15,6,"6_4560468^N+","Połabska",0,487700,1,8
15,6,"6_4560476^+","Połabska",0,487700,0,9
15,6,"6_4560478^+","Połabska",0,487700,0,9
15,6,"6_4560320^N","Połabska",0,487901,1,3
15,6,"6_4560348^N","Połabska",0,487901,1,4
15,6,"6_4559554^F,N","Franowo",1,487902,1,11
15,6,"6_4560343^F,N","Franowo",1,487902,1,3
15,6,"6_4560469^F,N","Franowo",1,487902,1,8
15,6,"6_4560264^F,N","Franowo",0,487903,1,10
15,6,"6_4560370^F,N","Franowo",0,487903,1,4
15,6,"6_4560245^N","Junikowo",1,487904,1,10
15,6,"6_4560269^N","Junikowo",1,487904,1,12
15,6,"6_4560447^N","Junikowo",1,487904,1,8
15,6,"6_4560240^G","Głogowska/Hetmańska",1,487909,0,1
15,6,"6_4560479^G","Głogowska/Hetmańska",1,487909,0,9
15,6,"6_4560375","Junikowo",1,487911,0,5
15,6,"6_4560424","Junikowo",1,487911,0,7
15,6,"6_4560233","Połabska",0,487912,0,1
15,6,"6_4560290^N","Połabska",0,487912,1,2
15,6,"6_4560397^N","Połabska",0,487912,1,6
15,6,"6_4560474","Połabska",0,487912,0,9
15,6,"6_4560419^G,N","Głogowska/Hetmańska",0,487919,1,6
15,8,"8_4563815^N+","Junikowo",1,487699,1,11
15,8,"8_4564497^+","Junikowo",1,487699,0,1
15,8,"8_4564499^+","Junikowo",1,487699,0,1
15,8,"8_4564501^+","Junikowo",1,487699,0,1
15,8,"8_4564510^N+","Junikowo",1,487699,1,10
15,8,"8_4564512^N+","Junikowo",1,487699,1,10
15,8,"8_4564514^N+","Junikowo",1,487699,1,10
15,8,"8_4564516^N+","Junikowo",1,487699,1,10
15,8,"8_4564518^N+","Junikowo",1,487699,1,10
15,8,"8_4564520^N+","Junikowo",1,487699,1,10
15,8,"8_4564522^N+","Junikowo",1,487699,1,10
15,8,"8_4564524^N+","Junikowo",1,487699,1,10
15,8,"8_4564526^N+","Junikowo",1,487699,1,10
15,8,"8_4564534^N+","Junikowo",1,487699,1,12
15,8,"8_4564554^N+","Junikowo",1,487699,1,2
15,8,"8_4564556^N+","Junikowo",1,487699,1,2
15,8,"8_4564558^N+","Junikowo",1,487699,1,2
15,8,"8_4564560^N+","Junikowo",1,487699,1,2
15,8,"8_4564562^N+","Junikowo",1,487699,1,2
15,8,"8_4564564^N+","Junikowo",1,487699,1,2
15,8,"8_4564566^N+","Junikowo",1,487699,1,2
15,8,"8_4564568^N+","Junikowo",1,487699,1,2
15,8,"8_4564570^N+","Junikowo",1,487699,1,2
15,8,"8_4564572^N+","Junikowo",1,487699,1,2
15,8,"8_4564574^N+","Junikowo",1,487699,1,2
15,8,"8_4564584^N+","Junikowo",1,487699,1,3
15,8,"8_4564586^N+","Junikowo",1,487699,1,3
15,8,"8_4564588^N+","Junikowo",1,487699,1,3
15,8,"8_4564590^N+","Junikowo",1,487699,1,3
15,8,"8_4564592^N+","Junikowo",1,487699,1,3
15,8,"8_4564594^N+","Junikowo",1,487699,1,3
15,8,"8_4564596^N+","Junikowo",1,487699,1,3
15,8,"8_4564598^N+","Junikowo",1,487699,1,3
15,8,"8_4564600^N+","Junikowo",1,487699,1,3
15,8,"8_4564602^N+","Junikowo",1,487699,1,3
15,8,"8_4564604^N+","Junikowo",1,487699,1,3
15,8,"8_4564612^N+","Junikowo",1,487699,1,4
15,8,"8_4564614^N+","Junikowo",1,487699,1,4
15,8,"8_4564616^N+","Junikowo",1,487699,1,4
15,8,"8_4564618^N+","Junikowo",1,487699,1,4
15,8,"8_4564620^N+","Junikowo",1,487699,1,4
15,8,"8_4564622^N+","Junikowo",1,487699,1,4
15,8,"8_4564624^N+","Junikowo",1,487699,1,4
15,8,"8_4564626^N+","Junikowo",1,487699,1,4
15,8,"8_4564628^N+","Junikowo",1,487699,1,4
15,8,"8_4564630^N+","Junikowo",1,487699,1,4
15,8,"8_4564632^N+","Junikowo",1,487699,1,4
15,8,"8_4564640^+","Junikowo",1,487699,0,5
15,8,"8_4564642^+","Junikowo",1,487699,0,5
15,8,"8_4564644^+","Junikowo",1,487699,0,5
15,8,"8_4564646^+","Junikowo",1,487699,0,5
15,8,"8_4564648^+","Junikowo",1,487699,0,5
15,8,"8_4564650^+","Junikowo",1,487699,0,5
15,8,"8_4564652^+","Junikowo",1,487699,0,5
15,8,"8_4564654^+","Junikowo",1,487699,0,5
15,8,"8_4564661^N+","Junikowo",1,487699,1,6
15,8,"8_4564663^N+","Junikowo",1,487699,1,6
15,8,"8_4564665^N+","Junikowo",1,487699,1,6
15,8,"8_4564667^N+","Junikowo",1,487699,1,6
15,8,"8_4564669^N+","Junikowo",1,487699,1,6
15,8,"8_4564671^N+","Junikowo",1,487699,1,6
15,8,"8_4564673^N+","Junikowo",1,487699,1,6
15,8,"8_4564675^N+","Junikowo",1,487699,1,6
15,8,"8_4564677^N+","Junikowo",1,487699,1,6
15,8,"8_4564679^N+","Junikowo",1,487699,1,6
15,8,"8_4564681^N+","Junikowo",1,487699,1,6
15,8,"8_4564689^+","Junikowo",1,487699,0,7
15,8,"8_4564691^+","Junikowo",1,487699,0,7
15,8,"8_4564693^+","Junikowo",1,487699,0,7
15,8,"8_4564695^+","Junikowo",1,487699,0,7
15,8,"8_4564697^+","Junikowo",1,487699,0,7
15,8,"8_4564699^+","Junikowo",1,487699,0,7
15,8,"8_4564701^+","Junikowo",1,487699,0,7
15,8,"8_4564703^+","Junikowo",1,487699,0,7
15,8,"8_4564705^+","Junikowo",1,487699,0,7
15,8,"8_4564712^N+","Junikowo",1,487699,1,8
15,8,"8_4564714^N+","Junikowo",1,487699,1,8
15,8,"8_4564716^N+","Junikowo",1,487699,1,8
15,8,"8_4564718^N+","Junikowo",1,487699,1,8
15,8,"8_4564720^N+","Junikowo",1,487699,1,8
15,8,"8_4564722^N+","Junikowo",1,487699,1,8
15,8,"8_4564724^N+","Junikowo",1,487699,1,8
15,8,"8_4564726^N+","Junikowo",1,487699,1,8
15,8,"8_4564728^N+","Junikowo",1,487699,1,8
15,8,"8_4564730^N+","Junikowo",1,487699,1,8
15,8,"8_4564738^+","Junikowo",1,487699,0,9
15,8,"8_4564740^+","Junikowo",1,487699,0,9
15,8,"8_4563816^N+","Połabska",0,487700,1,11
15,8,"8_4564498^+","Połabska",0,487700,0,1
15,8,"8_4564500^+","Połabska",0,487700,0,1
15,8,"8_4564502^+","Połabska",0,487700,0,1
15,8,"8_4564509^N+","Połabska",0,487700,1,10
15,8,"8_4564511^N+","Połabska",0,487700,1,10
15,8,"8_4564513^N+","Połabska",0,487700,1,10
15,8,"8_4564515^N+","Połabska",0,487700,1,10
15,8,"8_4564517^N+","Połabska",0,487700,1,10
15,8,"8_4564519^N+","Połabska",0,487700,1,10
15,8,"8_4564521^N+","Połabska",0,487700,1,10
15,8,"8_4564523^N+","Połabska",0,487700,1,10
15,8,"8_4564525^N+","Połabska",0,487700,1,10
15,8,"8_4564533^N+","Połabska",0,487700,1,12
